timestamp,trace_bandwidth,gcc_bandwidth,scaled_bandwidth,mu
269.058,6e+06,6e+06,3e+06,0.5
269.098,6e+06,6e+06,3e+06,0.5
269.133,6e+06,6e+06,3e+06,0.5
269.168,6e+06,6e+06,3e+06,0.5
269.198,6e+06,6e+06,3e+06,0.5
269.228,6e+06,6e+06,3e+06,0.5
269.268,6e+06,6e+06,3e+06,0.5
269.298,6e+06,6e+06,3e+06,0.5
269.323,6e+06,6e+06,3e+06,0.5
269.368,6e+06,6e+06,3e+06,0.5
269.398,6e+06,6e+06,3e+06,0.5
269.433,6e+06,6e+06,3e+06,0.5
269.468,6e+06,6e+06,3e+06,0.5
269.493,6e+06,6e+06,3e+06,0.5
269.523,6e+06,6e+06,3e+06,0.5
269.568,6e+06,6e+06,3e+06,0.5
269.598,6e+06,6e+06,3e+06,0.5
269.633,6e+06,6e+06,3e+06,0.5
269.668,6e+06,6e+06,3e+06,0.5
269.698,6e+06,6e+06,3e+06,0.5
269.733,6e+06,6e+06,3e+06,0.5
269.758,6e+06,6e+06,3e+06,0.5
269.798,6e+06,6e+06,3e+06,0.5
269.833,6e+06,6e+06,3e+06,0.5
269.863,6e+06,6e+06,3e+06,0.5
269.898,6e+06,6e+06,3e+06,0.5
269.933,6e+06,6e+06,3e+06,0.5
269.968,6e+06,6e+06,3e+06,0.5
269.998,6e+06,6e+06,3e+06,0.5
270.033,6e+06,6e+06,3e+06,0.5
270.068,6e+06,6e+06,3e+06,0.5
270.098,6e+06,6e+06,3e+06,0.5
270.128,6e+06,6e+06,3e+06,0.5
270.168,6e+06,6e+06,3e+06,0.5
270.198,6e+06,6e+06,3e+06,0.5
270.233,6e+06,6e+06,3e+06,0.5
270.258,6e+06,6e+06,3e+06,0.5
270.283,6e+06,6e+06,3e+06,0.5
270.308,6e+06,6e+06,3e+06,0.5
270.333,6e+06,6e+06,3e+06,0.5
270.368,6e+06,6e+06,3e+06,0.5
270.398,6e+06,6e+06,3e+06,0.5
270.433,6e+06,6e+06,3e+06,0.5
270.468,6e+06,6e+06,3e+06,0.5
270.498,6e+06,6e+06,3e+06,0.5
270.533,6e+06,6e+06,3e+06,0.5
270.568,6e+06,6e+06,3e+06,0.5
270.598,6e+06,6e+06,3e+06,0.5
270.633,6e+06,6e+06,3e+06,0.5
270.668,6e+06,6e+06,3e+06,0.5
270.698,6e+06,6e+06,3e+06,0.5
270.733,6e+06,6e+06,3e+06,0.5
270.768,6e+06,6e+06,3e+06,0.5
270.798,6e+06,6e+06,3e+06,0.5
270.833,6e+06,6e+06,3e+06,0.5
270.868,6e+06,6e+06,3e+06,0.5
270.898,6e+06,6e+06,3e+06,0.5
270.933,6e+06,6e+06,3e+06,0.5
270.968,6e+06,6e+06,3e+06,0.5
270.998,6e+06,6e+06,3e+06,0.5
271.033,6e+06,6e+06,3e+06,0.5
271.068,6e+06,6e+06,3e+06,0.5
271.098,6e+06,6e+06,3e+06,0.5
271.133,6e+06,6e+06,3e+06,0.5
271.168,6e+06,6e+06,3e+06,0.5
271.198,6e+06,6e+06,3e+06,0.5
271.228,6e+06,6e+06,3e+06,0.5
271.268,6e+06,6e+06,3e+06,0.5
271.293,6e+06,6e+06,3e+06,0.5
271.333,6e+06,6e+06,3e+06,0.5
271.368,6e+06,6e+06,3e+06,0.5
271.398,6e+06,6e+06,3e+06,0.5
271.433,6e+06,6e+06,3e+06,0.5
271.463,6e+06,6e+06,3e+06,0.5
271.493,6e+06,6e+06,3e+06,0.5
271.523,6e+06,6e+06,3e+06,0.5
271.568,6e+06,6e+06,3e+06,0.5
271.598,6e+06,6e+06,3e+06,0.5
271.633,6e+06,6e+06,3e+06,0.5
271.663,6e+06,6e+06,3e+06,0.5
271.698,6e+06,6e+06,3e+06,0.5
271.733,6e+06,6e+06,3e+06,0.5
271.758,6e+06,6e+06,3e+06,0.5
271.783,6e+06,6e+06,3e+06,0.5
271.808,6e+06,6e+06,3e+06,0.5
271.833,6e+06,6e+06,3e+06,0.5
271.868,6e+06,6e+06,3e+06,0.5
271.898,6e+06,6e+06,3e+06,0.5
271.933,6e+06,6e+06,3e+06,0.5
271.968,6e+06,6e+06,3e+06,0.5
271.998,6e+06,6e+06,3e+06,0.5
272.033,6e+06,6e+06,3e+06,0.5
272.063,6e+06,6e+06,3e+06,0.5
272.098,6e+06,6e+06,3e+06,0.5
272.133,6e+06,6e+06,3e+06,0.5
272.168,6e+06,6e+06,3e+06,0.5
272.198,6e+06,6e+06,3e+06,0.5
272.223,6e+06,6e+06,3e+06,0.5
272.248,6e+06,6e+06,3e+06,0.5
272.273,6e+06,6e+06,3e+06,0.5
272.298,6e+06,6e+06,3e+06,0.5
272.333,6e+06,6e+06,3e+06,0.5
272.368,6e+06,6e+06,3e+06,0.5
272.398,6e+06,6e+06,3e+06,0.5
272.433,6e+06,6e+06,3e+06,0.5
272.468,6e+06,6e+06,3e+06,0.5
272.498,6e+06,6e+06,3e+06,0.5
272.533,6e+06,6e+06,3e+06,0.5
272.568,6e+06,6e+06,3e+06,0.5
272.598,6e+06,6e+06,3e+06,0.5
272.633,6e+06,6e+06,3e+06,0.5
272.668,6e+06,6e+06,3e+06,0.5
272.698,6e+06,6e+06,3e+06,0.5
272.733,6e+06,6e+06,3e+06,0.5
272.763,6e+06,6e+06,3e+06,0.5
272.798,6e+06,6e+06,3e+06,0.5
272.833,6e+06,6e+06,3e+06,0.5
272.868,6e+06,6e+06,3e+06,0.5
272.898,6e+06,6e+06,3e+06,0.5
272.933,6e+06,6e+06,3e+06,0.5
272.968,6e+06,6e+06,3e+06,0.5
272.998,6e+06,6e+06,3e+06,0.5
273.033,6e+06,6e+06,3e+06,0.5
273.068,6e+06,6e+06,3e+06,0.5
273.098,6e+06,6e+06,3e+06,0.5
273.133,6e+06,6e+06,3e+06,0.5
273.168,6e+06,6e+06,3e+06,0.5
273.198,6e+06,6e+06,3e+06,0.5
273.233,6e+06,6e+06,3e+06,0.5
273.268,6e+06,6e+06,3e+06,0.5
273.298,6e+06,6e+06,3e+06,0.5
273.328,6e+06,6e+06,3e+06,0.5
273.368,6e+06,6e+06,3e+06,0.5
273.398,6e+06,6e+06,3e+06,0.5
273.433,6e+06,6e+06,3e+06,0.5
273.468,6e+06,6e+06,3e+06,0.5
273.498,6e+06,6e+06,3e+06,0.5
273.533,6e+06,6e+06,3e+06,0.5
273.568,6e+06,6e+06,3e+06,0.5
273.598,6e+06,6e+06,3e+06,0.5
273.633,6e+06,6e+06,3e+06,0.5
273.663,6e+06,6e+06,3e+06,0.5
273.698,6e+06,6e+06,3e+06,0.5
273.733,6e+06,6e+06,3e+06,0.5
273.768,6e+06,6e+06,3e+06,0.5
273.798,6e+06,6e+06,3e+06,0.5
273.833,6e+06,6e+06,3e+06,0.5
273.858,6e+06,6e+06,3e+06,0.5
273.898,6e+06,6e+06,3e+06,0.5
273.933,6e+06,6e+06,3e+06,0.5
273.968,6e+06,6e+06,3e+06,0.5
273.998,6e+06,6e+06,3e+06,0.5
274.023,6e+06,6e+06,3e+06,0.5
274.068,6e+06,6e+06,3e+06,0.5
274.098,6e+06,6e+06,3e+06,0.5
274.133,6e+06,6e+06,3e+06,0.5
274.168,6e+06,6e+06,3e+06,0.5
274.198,6e+06,6e+06,3e+06,0.5
274.233,6e+06,6e+06,3e+06,0.5
274.268,6e+06,6e+06,3e+06,0.5
274.298,6e+06,6e+06,3e+06,0.5
274.333,6e+06,6e+06,3e+06,0.5
274.358,6e+06,6e+06,3e+06,0.5
274.398,6e+06,6e+06,3e+06,0.5
274.433,6e+06,6e+06,3e+06,0.5
274.468,6e+06,6e+06,3e+06,0.5
274.498,6e+06,6e+06,3e+06,0.5
274.533,6e+06,6e+06,3e+06,0.5
274.568,6e+06,6e+06,3e+06,0.5
274.598,6e+06,6e+06,3e+06,0.5
274.633,6e+06,6e+06,3e+06,0.5
274.668,6e+06,6e+06,3e+06,0.5
274.698,6e+06,6e+06,3e+06,0.5
274.733,6e+06,6e+06,3e+06,0.5
274.768,6e+06,6e+06,3e+06,0.5
274.798,6e+06,6e+06,3e+06,0.5
274.833,6e+06,6e+06,3e+06,0.5
274.868,6e+06,6e+06,3e+06,0.5
274.893,6e+06,6e+06,3e+06,0.5
274.933,6e+06,6e+06,3e+06,0.5
274.968,6e+06,6e+06,3e+06,0.5
274.998,6e+06,6e+06,3e+06,0.5
275.033,6e+06,6e+06,3e+06,0.5
275.068,6e+06,6e+06,3e+06,0.5
275.098,6e+06,6e+06,3e+06,0.5
275.133,6e+06,6e+06,3e+06,0.5
275.168,6e+06,6e+06,3e+06,0.5
275.198,6e+06,6e+06,3e+06,0.5
275.233,6e+06,6e+06,3e+06,0.5
275.268,6e+06,6e+06,3e+06,0.5
275.298,6e+06,6e+06,3e+06,0.5
275.333,6e+06,6e+06,3e+06,0.5
275.368,6e+06,6e+06,3e+06,0.5
275.398,6e+06,6e+06,3e+06,0.5
275.433,6e+06,6e+06,3e+06,0.5
275.468,6e+06,6e+06,3e+06,0.5
275.498,6e+06,6e+06,3e+06,0.5
275.533,6e+06,6e+06,3e+06,0.5
275.558,6e+06,6e+06,3e+06,0.5
275.598,6e+06,6e+06,3e+06,0.5
275.628,6e+06,6e+06,3e+06,0.5
275.668,6e+06,6e+06,3e+06,0.5
275.698,6e+06,6e+06,3e+06,0.5
275.728,6e+06,6e+06,3e+06,0.5
275.768,6e+06,6e+06,3e+06,0.5
275.798,6e+06,6e+06,3e+06,0.5
275.828,6e+06,6e+06,3e+06,0.5
275.868,6e+06,6e+06,3e+06,0.5
275.898,6e+06,6e+06,3e+06,0.5
275.933,6e+06,6e+06,3e+06,0.5
275.968,6e+06,6e+06,3e+06,0.5
275.998,6e+06,6e+06,3e+06,0.5
276.033,6e+06,6e+06,3e+06,0.5
276.068,6e+06,6e+06,3e+06,0.5
276.093,6e+06,6e+06,3e+06,0.5
276.133,6e+06,6e+06,3e+06,0.5
276.168,6e+06,6e+06,3e+06,0.5
276.198,6e+06,6e+06,3e+06,0.5
276.233,6e+06,6e+06,3e+06,0.5
276.268,6e+06,6e+06,3e+06,0.5
276.298,6e+06,6e+06,3e+06,0.5
276.333,6e+06,6e+06,3e+06,0.5
276.368,6e+06,6e+06,3e+06,0.5
276.398,6e+06,6e+06,3e+06,0.5
276.433,6e+06,6e+06,3e+06,0.5
276.458,6e+06,6e+06,3e+06,0.5
276.493,6e+06,6e+06,3e+06,0.5
276.533,6e+06,6e+06,3e+06,0.5
276.568,6e+06,6e+06,3e+06,0.5
276.598,6e+06,6e+06,3e+06,0.5
276.633,6e+06,6e+06,3e+06,0.5
276.668,6e+06,6e+06,3e+06,0.5
276.698,6e+06,6e+06,3e+06,0.5
276.733,6e+06,6e+06,3e+06,0.5
276.768,6e+06,6e+06,3e+06,0.5
276.798,6e+06,6e+06,3e+06,0.5
276.833,6e+06,6e+06,3e+06,0.5
276.868,6e+06,6e+06,3e+06,0.5
276.898,6e+06,6e+06,3e+06,0.5
276.933,6e+06,6e+06,3e+06,0.5
276.968,6e+06,6e+06,3e+06,0.5
276.998,6e+06,6e+06,3e+06,0.5
277.033,6e+06,6e+06,3e+06,0.5
277.068,6e+06,6e+06,3e+06,0.5
277.098,6e+06,6e+06,3e+06,0.5
277.133,6e+06,6e+06,3e+06,0.5
277.168,6e+06,6e+06,3e+06,0.5
277.198,6e+06,6e+06,3e+06,0.5
277.233,6e+06,6e+06,3e+06,0.5
277.268,6e+06,6e+06,3e+06,0.5
277.298,6e+06,6e+06,3e+06,0.5
277.333,6e+06,6e+06,3e+06,0.5
277.368,6e+06,6e+06,3e+06,0.5
277.398,6e+06,6e+06,3e+06,0.5
277.433,6e+06,6e+06,3e+06,0.5
277.468,6e+06,6e+06,3e+06,0.5
277.498,6e+06,6e+06,3e+06,0.5
277.533,6e+06,6e+06,3e+06,0.5
277.563,6e+06,6e+06,3e+06,0.5
277.598,6e+06,6e+06,3e+06,0.5
277.633,6e+06,6e+06,3e+06,0.5
277.668,6e+06,6e+06,3e+06,0.5
277.698,6e+06,6e+06,3e+06,0.5
277.728,6e+06,6e+06,3e+06,0.5
277.768,6e+06,6e+06,3e+06,0.5
277.798,6e+06,6e+06,3e+06,0.5
277.833,6e+06,6e+06,3e+06,0.5
277.868,6e+06,6e+06,3e+06,0.5
277.898,6e+06,6e+06,3e+06,0.5
277.933,6e+06,6e+06,3e+06,0.5
277.968,6e+06,6e+06,3e+06,0.5
277.998,6e+06,6e+06,3e+06,0.5
278.023,6e+06,6e+06,3e+06,0.5
278.068,6e+06,6e+06,3e+06,0.5
278.098,6e+06,6e+06,3e+06,0.5
278.133,6e+06,6e+06,3e+06,0.5
278.168,6e+06,6e+06,3e+06,0.5
278.198,6e+06,6e+06,3e+06,0.5
278.233,6e+06,6e+06,3e+06,0.5
278.268,6e+06,6e+06,3e+06,0.5
278.298,6e+06,6e+06,3e+06,0.5
278.333,6e+06,6e+06,3e+06,0.5
278.368,6e+06,6e+06,3e+06,0.5
278.398,6e+06,6e+06,3e+06,0.5
278.433,6e+06,6e+06,3e+06,0.5
278.468,6e+06,6e+06,3e+06,0.5
278.493,6e+06,6e+06,3e+06,0.5
278.528,6e+06,6e+06,3e+06,0.5
278.568,6e+06,6e+06,3e+06,0.5
278.598,6e+06,6e+06,3e+06,0.5
278.628,6e+06,6e+06,3e+06,0.5
278.668,6e+06,6e+06,3e+06,0.5
278.698,6e+06,6e+06,3e+06,0.5
278.733,6e+06,6e+06,3e+06,0.5
278.768,6e+06,6e+06,3e+06,0.5
278.798,6e+06,6e+06,3e+06,0.5
278.833,6e+06,6e+06,3e+06,0.5
278.868,6e+06,6e+06,3e+06,0.5
278.898,6e+06,6e+06,3e+06,0.5
278.933,6e+06,6e+06,3e+06,0.5
278.968,6e+06,6e+06,3e+06,0.5
278.998,6e+06,6e+06,3e+06,0.5
279.033,6e+06,6e+06,3e+06,0.5
279.068,6e+06,6e+06,3e+06,0.5
279.098,6e+06,6e+06,3e+06,0.5
279.133,6e+06,6e+06,3e+06,0.5
279.168,6e+06,6e+06,3e+06,0.5
279.198,6e+06,6e+06,3e+06,0.5
279.233,6e+06,6e+06,3e+06,0.5
279.268,6e+06,6e+06,3e+06,0.5
279.298,6e+06,6e+06,3e+06,0.5
279.333,6e+06,6e+06,3e+06,0.5
279.368,6e+06,6e+06,3e+06,0.5
279.398,6e+06,6e+06,3e+06,0.5
279.433,6e+06,6e+06,3e+06,0.5
279.468,6e+06,6e+06,3e+06,0.5
279.498,6e+06,6e+06,3e+06,0.5
279.533,6e+06,6e+06,3e+06,0.5
279.568,6e+06,6e+06,3e+06,0.5
279.598,6e+06,6e+06,3e+06,0.5
279.633,6e+06,6e+06,3e+06,0.5
279.668,6e+06,6e+06,3e+06,0.5
279.693,6e+06,6e+06,3e+06,0.5
279.733,6e+06,6e+06,3e+06,0.5
279.768,6e+06,6e+06,3e+06,0.5
279.798,6e+06,6e+06,3e+06,0.5
279.833,6e+06,6e+06,3e+06,0.5
279.868,6e+06,6e+06,3e+06,0.5
279.893,6e+06,6e+06,3e+06,0.5
279.933,6e+06,6e+06,3e+06,0.5
279.968,6e+06,6e+06,3e+06,0.5
279.998,6e+06,6e+06,3e+06,0.5
280.033,6e+06,6e+06,3e+06,0.5
280.063,6e+06,6e+06,3e+06,0.5
280.098,6e+06,6e+06,3e+06,0.5
280.133,6e+06,6e+06,3e+06,0.5
280.168,6e+06,6e+06,3e+06,0.5
280.198,6e+06,6e+06,3e+06,0.5
280.233,6e+06,6e+06,3e+06,0.5
280.268,6e+06,6e+06,3e+06,0.5
280.293,6e+06,6e+06,3e+06,0.5
280.318,6e+06,6e+06,3e+06,0.5
280.343,6e+06,6e+06,3e+06,0.5
280.368,6e+06,6e+06,3e+06,0.5
280.393,6e+06,6e+06,3e+06,0.5
280.418,6e+06,6e+06,3e+06,0.5
280.468,6e+06,6e+06,3e+06,0.5
280.493,6e+06,6e+06,3e+06,0.5
280.533,6e+06,6e+06,3e+06,0.5
280.568,6e+06,6e+06,3e+06,0.5
280.598,6e+06,6e+06,3e+06,0.5
280.633,6e+06,6e+06,3e+06,0.5
280.668,6e+06,6e+06,3e+06,0.5
280.698,6e+06,6e+06,3e+06,0.5
280.733,6e+06,6e+06,3e+06,0.5
280.768,6e+06,6e+06,3e+06,0.5
280.798,6e+06,6e+06,3e+06,0.5
280.833,6e+06,6e+06,3e+06,0.5
280.868,6e+06,6e+06,3e+06,0.5
280.898,6e+06,6e+06,3e+06,0.5
280.933,6e+06,6e+06,3e+06,0.5
280.968,6e+06,6e+06,3e+06,0.5
280.998,6e+06,6e+06,3e+06,0.5
281.033,6e+06,6e+06,3e+06,0.5
281.068,6e+06,6e+06,3e+06,0.5
281.093,6e+06,6e+06,3e+06,0.5
281.133,6e+06,6e+06,3e+06,0.5
281.168,6e+06,6e+06,3e+06,0.5
281.198,6e+06,6e+06,3e+06,0.5
281.233,6e+06,6e+06,3e+06,0.5
281.268,6e+06,6e+06,3e+06,0.5
281.298,6e+06,6e+06,3e+06,0.5
281.333,6e+06,6e+06,3e+06,0.5
281.368,6e+06,6e+06,3e+06,0.5
281.398,6e+06,6e+06,3e+06,0.5
281.433,6e+06,6e+06,3e+06,0.5
281.468,6e+06,6e+06,3e+06,0.5
281.498,6e+06,6e+06,3e+06,0.5
281.533,6e+06,6e+06,3e+06,0.5
281.568,6e+06,6e+06,3e+06,0.5
281.598,6e+06,6e+06,3e+06,0.5
281.633,6e+06,6e+06,3e+06,0.5
281.668,6e+06,6e+06,3e+06,0.5
281.698,6e+06,6e+06,3e+06,0.5
281.723,6e+06,6e+06,3e+06,0.5
281.748,6e+06,6e+06,3e+06,0.5
281.773,6e+06,6e+06,3e+06,0.5
281.798,6e+06,6e+06,3e+06,0.5
281.833,6e+06,6e+06,3e+06,0.5
281.868,6e+06,6e+06,3e+06,0.5
281.898,6e+06,6e+06,3e+06,0.5
281.933,6e+06,6e+06,3e+06,0.5
281.968,6e+06,6e+06,3e+06,0.5
281.998,6e+06,6e+06,3e+06,0.5
282.033,6e+06,6e+06,3e+06,0.5
282.058,6e+06,6e+06,3e+06,0.5
282.098,6e+06,6e+06,3e+06,0.5
282.133,6e+06,6e+06,3e+06,0.5
282.158,6e+06,6e+06,3e+06,0.5
282.198,6e+06,6e+06,3e+06,0.5
282.233,6e+06,6e+06,3e+06,0.5
282.268,6e+06,6e+06,3e+06,0.5
282.298,6e+06,6e+06,3e+06,0.5
282.333,6e+06,6e+06,3e+06,0.5
282.363,6e+06,6e+06,3e+06,0.5
282.398,6e+06,6e+06,3e+06,0.5
282.433,6e+06,6e+06,3e+06,0.5
282.468,6e+06,6e+06,3e+06,0.5
282.498,6e+06,6e+06,3e+06,0.5
282.533,6e+06,6e+06,3e+06,0.5
282.558,6e+06,6e+06,3e+06,0.5
282.598,6e+06,6e+06,3e+06,0.5
282.633,6e+06,6e+06,3e+06,0.5
282.663,6e+06,6e+06,3e+06,0.5
282.698,6e+06,6e+06,3e+06,0.5
282.728,6e+06,6e+06,3e+06,0.5
282.768,6e+06,6e+06,3e+06,0.5
282.793,6e+06,6e+06,3e+06,0.5
282.833,6e+06,6e+06,3e+06,0.5
282.868,6e+06,6e+06,3e+06,0.5
282.898,6e+06,6e+06,3e+06,0.5
282.933,6e+06,6e+06,3e+06,0.5
282.968,6e+06,6e+06,3e+06,0.5
282.998,6e+06,6e+06,3e+06,0.5
283.033,6e+06,6e+06,3e+06,0.5
283.058,6e+06,6e+06,3e+06,0.5
283.083,6e+06,6e+06,3e+06,0.5
283.108,6e+06,6e+06,3e+06,0.5
283.133,6e+06,6e+06,3e+06,0.5
283.168,6e+06,6e+06,3e+06,0.5
283.198,6e+06,6e+06,3e+06,0.5
283.233,6e+06,6e+06,3e+06,0.5
283.268,6e+06,6e+06,3e+06,0.5
283.293,6e+06,6e+06,3e+06,0.5
283.318,6e+06,6e+06,3e+06,0.5
283.343,6e+06,6e+06,3e+06,0.5
283.368,6e+06,6e+06,3e+06,0.5
283.398,6e+06,6e+06,3e+06,0.5
283.433,6e+06,6e+06,3e+06,0.5
283.468,6e+06,6e+06,3e+06,0.5
283.498,6e+06,6e+06,3e+06,0.5
283.533,6e+06,6e+06,3e+06,0.5
283.568,6e+06,6e+06,3e+06,0.5
283.598,6e+06,6e+06,3e+06,0.5
283.633,6e+06,6e+06,3e+06,0.5
283.668,6e+06,6e+06,3e+06,0.5
283.698,6e+06,6e+06,3e+06,0.5
283.733,6e+06,6e+06,3e+06,0.5
283.768,6e+06,6e+06,3e+06,0.5
283.798,6e+06,6e+06,3e+06,0.5
283.833,6e+06,6e+06,3e+06,0.5
283.868,6e+06,6e+06,3e+06,0.5
283.898,6e+06,6e+06,3e+06,0.5
283.933,6e+06,6e+06,3e+06,0.5
283.968,6e+06,6e+06,3e+06,0.5
283.998,6e+06,6e+06,3e+06,0.5
284.033,6e+06,6e+06,3e+06,0.5
284.058,6e+06,6e+06,3e+06,0.5
284.098,6e+06,6e+06,3e+06,0.5
284.133,6e+06,6e+06,3e+06,0.5
284.168,6e+06,6e+06,3e+06,0.5
284.198,6e+06,6e+06,3e+06,0.5
284.223,6e+06,6e+06,3e+06,0.5
284.268,6e+06,6e+06,3e+06,0.5
284.298,6e+06,6e+06,3e+06,0.5
284.333,6e+06,6e+06,3e+06,0.5
284.368,6e+06,6e+06,3e+06,0.5
284.398,6e+06,6e+06,3e+06,0.5
284.428,6e+06,6e+06,3e+06,0.5
284.458,6e+06,6e+06,3e+06,0.5
284.483,6e+06,6e+06,3e+06,0.5
284.508,6e+06,6e+06,3e+06,0.5
284.533,6e+06,6e+06,3e+06,0.5
284.568,6e+06,6e+06,3e+06,0.5
284.598,6e+06,6e+06,3e+06,0.5
284.633,6e+06,6e+06,3e+06,0.5
284.663,6e+06,6e+06,3e+06,0.5
284.698,6e+06,6e+06,3e+06,0.5
284.733,6e+06,6e+06,3e+06,0.5
284.768,6e+06,6e+06,3e+06,0.5
284.798,6e+06,6e+06,3e+06,0.5
284.833,6e+06,6e+06,3e+06,0.5
284.868,6e+06,6e+06,3e+06,0.5
284.898,6e+06,6e+06,3e+06,0.5
284.933,6e+06,6e+06,3e+06,0.5
284.968,6e+06,6e+06,3e+06,0.5
284.998,6e+06,6e+06,3e+06,0.5
285.033,6e+06,6e+06,3e+06,0.5
285.058,6e+06,6e+06,3e+06,0.5
285.098,6e+06,6e+06,3e+06,0.5
285.133,6e+06,6e+06,3e+06,0.5
285.168,6e+06,6e+06,3e+06,0.5
285.198,6e+06,6e+06,3e+06,0.5
285.233,6e+06,6e+06,3e+06,0.5
285.268,6e+06,6e+06,3e+06,0.5
285.298,6e+06,6e+06,3e+06,0.5
285.328,6e+06,6e+06,3e+06,0.5
285.368,6e+06,6e+06,3e+06,0.5
285.398,6e+06,6e+06,3e+06,0.5
285.428,6e+06,6e+06,3e+06,0.5
285.468,6e+06,6e+06,3e+06,0.5
285.498,6e+06,6e+06,3e+06,0.5
285.533,6e+06,6e+06,3e+06,0.5
285.568,6e+06,6e+06,3e+06,0.5
285.598,6e+06,6e+06,3e+06,0.5
285.633,6e+06,6e+06,3e+06,0.5
285.668,6e+06,6e+06,3e+06,0.5
285.698,6e+06,6e+06,3e+06,0.5
285.733,6e+06,6e+06,3e+06,0.5
285.768,6e+06,6e+06,3e+06,0.5
285.793,6e+06,6e+06,3e+06,0.5
285.818,6e+06,6e+06,3e+06,0.5
285.843,6e+06,6e+06,3e+06,0.5
285.868,6e+06,6e+06,3e+06,0.5
285.898,6e+06,6e+06,3e+06,0.5
285.933,6e+06,6e+06,3e+06,0.5
285.963,6e+06,6e+06,3e+06,0.5
285.998,6e+06,6e+06,3e+06,0.5
286.033,6e+06,6e+06,3e+06,0.5
286.068,6e+06,6e+06,3e+06,0.5
286.098,6e+06,6e+06,3e+06,0.5
286.133,6e+06,6e+06,3e+06,0.5
286.168,6e+06,6e+06,3e+06,0.5
286.198,6e+06,6e+06,3e+06,0.5
286.233,6e+06,6e+06,3e+06,0.5
286.268,6e+06,6e+06,3e+06,0.5
286.298,6e+06,6e+06,3e+06,0.5
286.333,6e+06,6e+06,3e+06,0.5
286.368,6e+06,6e+06,3e+06,0.5
286.393,6e+06,6e+06,3e+06,0.5
286.418,6e+06,6e+06,3e+06,0.5
286.443,6e+06,6e+06,3e+06,0.5
286.468,6e+06,6e+06,3e+06,0.5
286.498,6e+06,6e+06,3e+06,0.5
286.533,6e+06,6e+06,3e+06,0.5
286.568,6e+06,6e+06,3e+06,0.5
286.598,6e+06,6e+06,3e+06,0.5
286.633,6e+06,6e+06,3e+06,0.5
286.663,6e+06,6e+06,3e+06,0.5
286.693,6e+06,6e+06,3e+06,0.5
286.733,6e+06,6e+06,3e+06,0.5
286.768,6e+06,6e+06,3e+06,0.5
286.798,6e+06,6e+06,3e+06,0.5
286.833,6e+06,6e+06,3e+06,0.5
286.868,6e+06,6e+06,3e+06,0.5
286.898,6e+06,6e+06,3e+06,0.5
286.928,6e+06,6e+06,3e+06,0.5
286.968,6e+06,6e+06,3e+06,0.5
286.998,6e+06,6e+06,3e+06,0.5
287.033,6e+06,6e+06,3e+06,0.5
287.058,6e+06,6e+06,3e+06,0.5
287.083,6e+06,6e+06,3e+06,0.5
287.108,6e+06,6e+06,3e+06,0.5
287.133,6e+06,6e+06,3e+06,0.5
287.168,6e+06,6e+06,3e+06,0.5
287.198,6e+06,6e+06,3e+06,0.5
287.233,6e+06,6e+06,3e+06,0.5
287.268,6e+06,6e+06,3e+06,0.5
287.298,6e+06,6e+06,3e+06,0.5
287.333,6e+06,6e+06,3e+06,0.5
287.358,6e+06,6e+06,3e+06,0.5
287.398,6e+06,6e+06,3e+06,0.5
287.433,6e+06,6e+06,3e+06,0.5
287.468,6e+06,6e+06,3e+06,0.5
287.498,6e+06,6e+06,3e+06,0.5
287.523,6e+06,6e+06,3e+06,0.5
287.568,6e+06,6e+06,3e+06,0.5
287.598,6e+06,6e+06,3e+06,0.5
287.633,6e+06,6e+06,3e+06,0.5
287.668,6e+06,6e+06,3e+06,0.5
287.698,6e+06,6e+06,3e+06,0.5
287.733,6e+06,6e+06,3e+06,0.5
287.768,6e+06,6e+06,3e+06,0.5
287.798,6e+06,6e+06,3e+06,0.5
287.833,6e+06,6e+06,3e+06,0.5
287.868,6e+06,6e+06,3e+06,0.5
287.898,6e+06,6e+06,3e+06,0.5
287.933,6e+06,6e+06,3e+06,0.5
287.968,6e+06,6e+06,3e+06,0.5
287.998,6e+06,6e+06,3e+06,0.5
288.033,6e+06,6e+06,3e+06,0.5
288.068,6e+06,6e+06,3e+06,0.5
288.098,6e+06,6e+06,3e+06,0.5
288.128,6e+06,6e+06,3e+06,0.5
288.168,6e+06,6e+06,3e+06,0.5
288.198,6e+06,6e+06,3e+06,0.5
288.228,6e+06,6e+06,3e+06,0.5
288.268,6e+06,6e+06,3e+06,0.5
288.298,6e+06,6e+06,3e+06,0.5
288.323,6e+06,6e+06,3e+06,0.5
288.348,6e+06,6e+06,3e+06,0.5
288.373,6e+06,6e+06,3e+06,0.5
288.398,6e+06,6e+06,3e+06,0.5
288.433,6e+06,6e+06,3e+06,0.5
288.468,6e+06,6e+06,3e+06,0.5
288.493,6e+06,6e+06,3e+06,0.5
288.533,6e+06,6e+06,3e+06,0.5
288.568,6e+06,6e+06,3e+06,0.5
288.593,6e+06,6e+06,3e+06,0.5
288.633,6e+06,6e+06,3e+06,0.5
288.668,6e+06,6e+06,3e+06,0.5
288.698,6e+06,6e+06,3e+06,0.5
288.733,6e+06,6e+06,3e+06,0.5
288.768,6e+06,6e+06,3e+06,0.5
288.798,6e+06,6e+06,3e+06,0.5
288.833,6e+06,6e+06,3e+06,0.5
288.868,6e+06,6e+06,3e+06,0.5
